User_ID,Title,Score,Genre
3850,Ouija: Origin of Evil,10,"Horror, Thriller"
3850,Music and Lyrics,10,"Comedy, Music, Romance"
3850,Fort Apache,6,Western
3851,Fist of Legend,3,Action
3851,New Kung Fu Cult Master 2,5,"Action, Fantasy, Drama"
3851,Gosford Park,8,"Drama, Mystery, Thriller"
3851,My Stepmother Is an Alien,6,"Comedy, Science Fiction"
3851,Tangled,7,"Animation, Family"
3852,A Most Wanted Man,7,Thriller
3852,Unknown Origins,9,"Drama, Thriller"
3852,Finding You,2,"Romance, Drama"
3852,Glass Houses,4,"Thriller, TV Movie"
3852,Every Secret Thing,10,"Thriller, Drama, Crime, Mystery"
3853,American Kamasutra,0,"Drama, Romance"
3853,Dragon Quest: Your Story,1,"Animation, Adventure, Comedy, Fantasy, Action, Family"
3853,Hotel Transylvania: Puppy!,9,"Family, Fantasy, Animation, Comedy"
3853,6 Below: Miracle on the Mountain,0,"Thriller, Drama"
3853,Inside Llewyn Davis,2,"Drama, Music"
3854,Pocahontas,0,"Adventure, Animation, Family, Romance"
3854,Scooby-Doo! Curse of the Lake Monster,8,"Mystery, Fantasy, Comedy, Adventure"
3854,Monster Hunter: Legends of the Guild,0,"Animation, Adventure, Action, Fantasy"
3854,Bigger Fatter Liar,9,"Family, Comedy, Adventure"
3854,Dance of the Forty One,2,"Drama, History"
3855,Easy Rider,0,"Adventure, Drama"
3855,The Curious Dr. Humpp,2,"Horror, Science Fiction"
3855,Non-Stop,10,"Action, Thriller, Mystery"
3855,Stargirl,9,"Comedy, Drama, Romance, Family"
3855,Seobok: Project Clone,9,"Science Fiction, Action"
3856,The Abyss,3,"Adventure, Action, Thriller, Science Fiction"
3856,What the Peeper Saw,2,"Horror, Drama, Thriller"
3856,Trouble with the Curve,0,"Drama, Romance"
3856,Secret Obsession,4,"Drama, Thriller"
3856,Battle of the Bulge,9,"Drama, History, War"
3857,On the Waterfront,5,"Crime, Drama"
3857,The Dukes of Hazzard,3,"Comedy, Adventure, Action"
3857,The Hills Run Red,3,"Horror, Thriller, Mystery"
3857,Tootsie,5,"Comedy, Romance"
3857,Tomb Raider,4,"Action, Adventure, Fantasy"
3858,Pan,1,"Fantasy, Adventure, Family"
3858,The Fencer,1,"Drama, History"
3858,The Curious Dr. Humpp,6,"Horror, Science Fiction"
3858,Raiders of the Lost Ark,3,"Adventure, Action"
3858,Barney's Version,6,"Comedy, Drama"
3859,Bean,9,"Comedy, Family, Adventure"
3859,,0,
3859,Killshot,1,"Crime, Drama, Thriller"
3859,Doctor Dolittle,0,"Comedy, Family, Fantasy"
3859,Road Trip: Beer Pong,7,Comedy
3860,Luce,2,Thriller
3860,Chappaquiddick,7,"History, Drama, Thriller"
3860,Poltergeist III,4,"Horror, Thriller"
3860,Red Tails,8,"Drama, Action, Adventure, History, War"
3860,Words on Bathroom Walls,1,"Drama, Romance"
3861,The Departed,3,"Drama, Thriller, Crime"
3861,Requiem for a Dream,8,"Crime, Drama"
3861,Spree,4,"Horror, Comedy, Crime, Thriller"
3861,The Best of Enemies,6,"Drama, History"
3861,Every Which Way but Loose,3,"Action, Comedy, Adventure, Romance, Drama"
3862,National Treasure: Book of Secrets,2,"Action, Adventure, Mystery, Thriller"
3862,My Girlfriend Is an Agent,7,"Comedy, Action"
3862,Z-O-M-B-I-E-S 2,1,"Music, Romance, TV Movie"
3862,Under the Tuscan Sun,3,"Romance, Comedy"
3862,The Lego Ninjago Movie,8,"Family, Animation, Action, Adventure, Comedy"
3863,Asking For It,3,"Action, Thriller, Drama"
3863,The 9th Life of Louis Drax,1,"Fantasy, Mystery, Thriller, Drama"
3863,The Secret to Be Told: Relationship With My Aunt,10,"Drama, Romance"
3863,Wicked City,3,"Animation, Action, Fantasy, Horror"
3863,Julia X,1,Horror
3864,L.O.R.D: Legend of Ravaging Dynasties,1,"Animation, Fantasy, Drama, Science Fiction"
3864,The Shaggy Dog,4,"Comedy, Family"
3864,Singularity,3,Science Fiction
3864,Journey to the West: The Demons Strike Back,3,"Adventure, Fantasy, Action"
3864,Merry Madagascar,1,"Family, Animation"
3865,Flightplan,7,"Thriller, Drama, Mystery"
3865,Jersey Girl,10,"Comedy, Romance, Drama"
3865,Two by Two: Overboard!,9,"Animation, Adventure, Comedy, Family"
3865,Midnight Express,10,"Drama, Crime"
3865,The Mauritanian,5,"Drama, Thriller"
3866,Who Am I?,7,"Adventure, Action, Comedy, Thriller"
3866,Platoon,2,"Drama, War, Action"
3866,Amityville II: The Possession,2,Horror
3866,Dragon Ball GT: A Hero's Legacy,7,"Animation, Family, Fantasy"
3866,The Grinch,6,"Animation, Family, Comedy, Fantasy"
3867,The Blue Lagoon,5,"Romance, Adventure"
3867,Crimson Rivers II: Angels of the Apocalypse,3,"Action, Thriller, Crime"
3867,Paris Is Burning,5,Documentary
3867,Winx Club: The Secret of the Lost Kingdom,10,"Fantasy, Animation, Family"
3867,Berlin Syndrome,8,"Mystery, Thriller, Drama, Horror"
3868,Dragonheart: Battle for the Heartfire,8,"Fantasy, Adventure"
3868,Extreme Job,0,"Action, Comedy, Crime"
3868,Green Snake,7,"Animation, Fantasy, Action, Adventure"
3868,Miraculous World: Shanghai – The Legend of Ladydragon,0,"Animation, Comedy, Family, Adventure"
3868,A Troll in Central Park,8,"Fantasy, Animation, Science Fiction, Family"
3869,Iron Sky: The Coming Race,6,"Action, Comedy, Fantasy, Science Fiction, Adventure"
3869,Christmas with the Kranks,8,"Comedy, Family"
3869,Aquaman,5,"Action, Adventure, Fantasy"
3869,Legion,8,"Horror, Action, Fantasy"
3869,Deadpool 2,1,"Action, Comedy, Adventure"
3870,Along Came Polly,6,"Comedy, Romance"
3870,Atlantis: The Lost Empire,4,"Animation, Family, Adventure, Science Fiction"
3870,Barbie as the Island Princess,10,"Animation, Family"
3870,Arena,0,"Action, Thriller, Science Fiction"
3870,Apocalypto,2,"Action, Drama, Thriller, History"
3871,Earth vs. the Flying Saucers,8,"Action, Science Fiction"
3871,Stuart Little 2,9,"Family, Adventure, Animation, Comedy"
3871,Bridesmaids,6,"Comedy, Romance"
3871,Say 'I Love You',3,"Drama, Romance"
3871,Bowfinger,2,Comedy
3872,The Queen,8,"Drama, History"
3872,The Wraith,8,"Action, Science Fiction"
3872,The Mummy,8,"Fantasy, Thriller, Action, Adventure, Horror"
3872,Go! The Unforgettable Party,1,"Music, Family"
3872,Before I Fall,4,"Drama, Mystery, Thriller, Fantasy"
3873,A Moment to Remember,8,"Drama, Romance"
3873,High and Low,2,"Crime, Drama, Mystery, Thriller"
3873,Middle School: The Worst Years of My Life,4,"Family, Comedy"
3873,Rolling to You,10,"Comedy, Romance"
3873,Fading Gigolo,9,Comedy
3874,Underdogs,8,"Animation, Adventure, Romance"
3874,The Lives of Others,3,"Drama, Thriller"
3874,Happy Death Day 2U,1,"Comedy, Horror, Science Fiction"
3874,Slate,8,"Action, Comedy"
3874,Robin Williams: Come Inside My Mind,5,"Documentary, Comedy"
3875,Little Lord Fauntleroy,6,"TV Movie, Family, Drama"
3875,The Island,3,"Action, Thriller, Science Fiction, Adventure"
3875,Sideways,2,"Comedy, Drama, Romance"
3875,Kwaidan,1,"Fantasy, Horror, Drama"
3875,The Nativity Story,4,"Drama, History"
3876,La leyenda del Charro Negro,2,Animation
3876,A Nightmare on Elm Street 3: Dream Warriors,7,"Horror, Thriller"
3876,Moonraker,8,"Action, Adventure, Thriller, Science Fiction"
3876,Clean,10,"Crime, Drama, Thriller"
3876,Extortion,5,"Action, Adventure, Crime, Drama, Thriller"
3877,UFO,0,"Science Fiction, Action, Thriller"
3877,Hot Rod,3,"Comedy, Action"
3877,Lady Macbeth,3,Drama
3877,In a Better World,9,Drama
3877,Belle's Magical World,3,"Animation, Family"
3878,Battleship Potemkin,2,"Drama, History"
3878,"Angus, Thongs and Perfect Snogging",2,"Comedy, Drama, Family, Romance"
3878,Ricochet,5,"Crime, Thriller, Action"
3878,The Lion King,6,"Family, Animation, Drama"
3878,Dead Calm,8,"Thriller, Horror"
3879,Robinson Crusoe,6,"Animation, Adventure, Comedy, Family"
3879,King of Kings,10,"Drama, History"
3879,Brother,1,"Drama, Crime, Music"
3879,Walk of Shame,10,Comedy
3879,The Snowman,0,"Crime, Thriller, Horror"
3880,American Pie Presents: Band Camp,10,Comedy
3880,What Doesn't Kill You,9,"Action, Crime, Drama"
3880,The Lodge,1,"Drama, Horror, Thriller"
3880,Monk Comes Down the Mountain,3,"Action, Comedy"
3880,The Lego Movie 2: The Second Part,6,"Action, Adventure, Animation, Comedy, Family"
3881,Runaway Bride,6,"Comedy, Romance"
3881,Mortdecai,8,"Comedy, Adventure"
3881,The Anthem of the Heart,9,"Animation, Drama, Music, Romance"
3881,Taxi 3,10,"Action, Comedy"
3881,Fire in the Sky,10,"Science Fiction, Drama, Mystery"
3882,Oldboy,5,"Drama, Thriller, Mystery, Action"
3882,Valerian and the City of a Thousand Planets,9,"Adventure, Science Fiction, Action"
3882,Wasp Network,7,"Drama, History, Thriller"
3882,Barbie and the Diamond Castle,0,"Animation, Family"
3882,The 40 Year Old Virgin,2,"Comedy, Romance"
3883,The Young Master,10,"Action, Comedy"
3883,Farm to Fork to Love,3,"Romance, TV Movie"
3883,The Artist,0,"Drama, Comedy, Romance"
3883,Wuthering Heights,6,"Drama, Romance"
3883,Cadet Kelly,4,"Family, TV Movie, Comedy"
3884,Yellowbeard,4,"Comedy, Adventure"
3884,Eli,3,Horror
3884,The Hitman's Bodyguard,9,"Thriller, Comedy, Crime, Action"
3884,The Rage: Carrie 2,2,"Horror, Thriller, Science Fiction"
3884,Hall Pass,6,"Comedy, Romance"
3885,The Pirates,3,"Action, History, Adventure, Drama, Fantasy"
3885,Big Stan,9,Comedy
3885,Ghost Ship,5,"Horror, Mystery, Thriller"
3885,Violence in a Women's Prison,9,"Action, Thriller"
3885,Up in the Air,9,"Drama, Romance"
3886,Angels Fallen,7,"Horror, Fantasy, Science Fiction"
3886,Trinity Is Still My Name,10,"Comedy, Western"
3886,Salt,2,"Action, Mystery, Thriller"
3886,Orphan,1,"Horror, Thriller, Mystery"
3886,Into the Labyrinth,1,"Thriller, Mystery"
3887,Dante's Peak,7,"Action, Adventure, Thriller, Drama"
3887,Kate,4,Action
3887,Ovella,10,Drama
3887,Urusei Yatsura: Remember My Love,3,"Science Fiction, Animation, Comedy, Fantasy, Romance"
3887,Watchmen,2,"Action, Mystery, Science Fiction"
3888,Accidental Love,4,"Romance, Comedy"
3888,Monster High: Electrified,7,"Family, Animation"
3888,Miss Fisher and the Crypt of Tears,10,"Drama, Adventure, Mystery"
3888,I'm Not Ashamed,10,Drama
3888,Life,3,"Comedy, Crime"
3889,North Country,10,Drama
3889,The Post,7,"Drama, History"
3889,Suicide Squad: Hell to Pay,1,"Science Fiction, Action, Animation"
3889,On Deadly Ground,10,"Action, Thriller"
3889,Run,8,"Thriller, Horror, Drama"
3890,Batman & Bill,1,Documentary
3890,Open Water 2: Adrift,1,"Drama, Horror, Thriller"
3890,The Midnight Sky,6,"Science Fiction, Drama"
3890,Bulbbul,9,"Horror, Fantasy"
3890,Sweet November,6,"Drama, Romance"
3891,In Dubious Battle,7,Drama
3891,Happily,5,"Comedy, Romance, Thriller"
3891,Bound by Honor,6,"Crime, Action, Drama, Thriller"
3891,365 Days,1,"Drama, Romance"
3891,Third Person,5,"Drama, Romance"
3892,Red Corner,7,"Crime, Drama, Thriller"
3892,"The Long, Hot Summer",2,"Drama, Romance"
3892,Sheena,0,"Action, Adventure, Comedy, Fantasy, Science Fiction"
3892,Billie Eilish: The World's a Little Blurry,5,"Documentary, Music"
3892,Love Hard,6,"Comedy, Romance"
3893,Extraterrestrial,10,"Science Fiction, Comedy"
3893,7 Prisoners,10,"Drama, Crime"
3893,Did You Hear About the Morgans?,1,Comedy
3893,Phantom Thread,9,"Drama, Romance"
3893,The Dictator,10,Comedy
3894,Troll,0,"Fantasy, Horror"
3894,V for Vendetta,3,"Action, Thriller, Fantasy"
3894,1900,10,"Drama, History"
3894,Be Somebody,7,"Drama, Comedy, Romance"
3894,Weathering with You,10,"Animation, Drama, Fantasy, Romance"
3895,Domino,7,"Action, Crime"
3895,The Boy Who Killed My Parents,6,"Crime, Drama, Thriller"
3895,21 Bridges,1,"Crime, Action, Drama"
3895,Being the Ricardos,10,"Drama, History"
3895,X-Men: Apocalypse,10,"Action, Adventure, Science Fiction, Fantasy"
3896,You're Next,0,"Horror, Thriller, Mystery"
3896,The New Guy,0,"Comedy, Family"
3896,Shame,9,Drama
3896,The Girl Who Killed Her Parents,10,"Crime, Drama, Thriller"
3896,Into the Sun,0,"Action, Thriller"
3897,My Awkward Sexual Adventure,7,"Comedy, Romance"
3897,Naruto Shippuden the Movie: Bonds,6,"Fantasy, Animation, Action"
3897,The Land Before Time VI: The Secret of Saurus Rock,5,"Animation, Adventure, Family"
3897,Flower & Snake II,5,"Drama, Thriller, Romance"
3897,The Watcher,10,"Mystery, Thriller"
3898,Field of Dreams,6,"Drama, Fantasy"
3898,28 Days Later,7,"Horror, Thriller, Science Fiction"
3898,One Piece 3D: Straw Hat Chase,9,Animation
3898,Cat on a Hot Tin Roof,2,"Drama, Romance"
3898,Rambo: First Blood Part II,4,"Action, Adventure, Thriller, War"
3899,Fracture,0,Thriller
3899,Anchorman: The Legend of Ron Burgundy,5,Comedy
3899,BloodRayne,3,"Action, Adventure, Fantasy, Horror"
3899,Chained Heat,9,"Action, Crime, Drama, Thriller"
3899,Unsane,10,"Horror, Thriller"
3900,Blood Work,2,"Crime, Thriller"
3900,Shaolin Wooden Men,8,Action
3900,Danny Boy,4,"Drama, War, TV Movie"
3900,The Thomas Crown Affair,0,"Drama, Crime, Romance"
3900,Trouble,4,"Animation, Adventure, Family, Comedy, Music"
3901,Spycies,5,"Animation, Comedy, Action, Adventure, Family"
3901,The Hundred-Foot Journey,9,"Drama, Comedy"
3901,The Last Starfighter,8,"Adventure, Science Fiction, Action"
3901,Courage Under Fire,0,"Drama, Thriller, Mystery, War"
3901,The Apparition,6,"Horror, Thriller"
3902,The Batman,0,"Crime, Mystery, Thriller"
3902,Batman Unlimited: Monster Mayhem,2,"Action, Animation, Family"
3902,Mayhem,4,"Action, Comedy, Horror"
3902,Peninsula,7,"Action, Horror, Thriller"
3902,Holiday in the Sun,5,"Adventure, Comedy, Family"
3903,Date Night,5,"Comedy, Action, Adventure"
3903,The King of Fighters,5,"Action, Thriller, Science Fiction"
3903,Jackie,8,Drama
3903,Mortal Engines,7,"Adventure, Science Fiction"
3903,xxxHOLiC The Movie: A Midsummer Night's Dream,9,"Animation, Comedy, Drama, Mystery, Fantasy"
3904,Bermuda Tentacles,7,Science Fiction
3904,Charm City Kings,3,Drama
3904,Naruto: Guardians of the Crescent Moon Kingdom,3,"Adventure, Animation, Action"
3904,Tender Cousins,5,"Drama, Romance"
3904,The Pirates,3,"Action, History, Adventure, Drama, Fantasy"
3905,Iron Monkey,1,"Action, Crime, Drama"
3905,Night of the Animated Dead,9,"Animation, Horror"
3905,Storks,3,"Adventure, Animation, Comedy, Family"
3905,47 Meters Down,8,"Horror, Drama, Thriller, Adventure"
3905,Someone Like You...,10,"Comedy, Romance"
3906,Best Sellers,0,"Comedy, Drama"
3906,George of the Jungle 2,4,"Adventure, Comedy, Family"
3906,Split,3,"Horror, Thriller"
3906,Skiptrace,2,"Action, Comedy, Thriller, Mystery"
3906,Megalodon,7,Action
3907,Casanova,9,"Adventure, Comedy, Drama, Romance"
3907,Naruto Bersyukur,7,Drama
3907,Mad Max Beyond Thunderdome,7,"Action, Adventure, Science Fiction"
3907,Clash of the Titans,3,"Action, Adventure, Family, Fantasy"
3907,Homeward Bound II: Lost in San Francisco,3,"Adventure, Comedy, Drama, Family"
3908,Sexology,6,Documentary
3908,Rocky IV,2,Drama
3908,My Son,8,"Crime, Drama, Mystery"
3908,Gone Nutty,2,"Animation, Comedy"
3908,Sahara,1,"Action, Adventure, Comedy, Drama, Mystery"
3909,Beauty Shop,5,"Comedy, Romance"
3909,Christine,5,Horror
3909,Cleopatra,2,"Drama, History, Romance"
3909,Cruising,5,"Crime, Mystery, Thriller, Horror"
3909,"Lust, Caution",5,"Action, Drama, Romance, Thriller"
3910,Ben & Jody,0,"Action, Adventure"
3910,Sky Captain and the World of Tomorrow,10,"Mystery, Action, Thriller, Science Fiction, Adventure"
3910,Richard Jewell,9,"Drama, History, Crime"
3910,A Bronx Tale,6,"Drama, Crime"
3910,Deadfall,2,"Crime, Drama, Thriller"
3911,Dragon Ball Z: Battle of Gods,4,"Animation, Action, Science Fiction"
3911,Darkness Falls,1,"Thriller, Horror"
3911,Radius,6,"Fantasy, Science Fiction, Thriller"
3911,Come Play With Me,8,Horror
3911,Ocean's Twelve,0,"Thriller, Crime"
3912,The Blues Brothers,2,"Music, Comedy, Action, Crime"
3912,The Void,4,"Mystery, Horror, Science Fiction"
3912,Winners & Sinners,1,"Action, Adventure, Comedy, Crime"
3912,The Deaths of Ian Stone,10,"Horror, Thriller"
3912,Altitude,0,"Horror, Action, Thriller, Science Fiction"
3913,Fearless,9,"Family, Animation, Comedy"
3913,Borat Subsequent Moviefilm,1,Comedy
3913,La Jetée,9,"Romance, Science Fiction"
3913,Interstate 60,3,"Adventure, Comedy, Fantasy"
3913,Witness,6,"Crime, Drama, Romance, Thriller"
3914,According to Greta,7,"Drama, Romance"
3914,The Borrowers,2,"Adventure, Fantasy, Action, Comedy, Family"
3914,Two Weeks Notice,10,"Comedy, Romance"
3914,ARQ,0,"Science Fiction, Thriller"
3914,Los verduleros,0,Comedy
3915,The Spy Who Loved Me,5,"Adventure, Action, Thriller"
3915,Thunderbolt,0,"Action, Thriller"
3915,Bambi,6,"Animation, Drama, Family"
3915,Overrun,6,Action
3915,Psycho IV – The Beginning,5,"Horror, Mystery, Thriller, TV Movie"
3916,Hancock,4,"Fantasy, Action"
3916,The Man in the Iron Mask,4,"Adventure, Action, Drama"
3916,Raw,4,"Drama, Horror"
3916,The Mustang,10,Drama
3916,The Invisible Man,2,"Horror, Science Fiction"
3917,Ratter,1,"Drama, Horror, Thriller"
3917,Vico C: The Life Of A Philosopher,0,Drama
3917,Disclosure,5,Documentary
3917,Romance,8,"Drama, Romance"
3917,Twelve Monkeys,0,"Science Fiction, Thriller, Mystery"
3918,Joy Ride 3,3,Thriller
3918,Capricorn One,5,"Drama, Action, Thriller, Science Fiction"
3918,Dark Tide,8,"Thriller, Adventure, Drama"
3918,High Noon,0,"Western, Thriller"
3918,Dragon Ball Z: Dead Zone,2,"Animation, Action, Fantasy"
3919,2012,1,"Action, Adventure, Science Fiction"
3919,Resident Evil: Damnation,1,"Animation, Horror, Action"
3919,Signs,2,"Drama, Thriller, Science Fiction, Mystery"
3919,Lavender,6,"Drama, Thriller"
3919,47 Meters Down,6,"Horror, Drama, Thriller, Adventure"
3920,The French Lieutenant's Woman,4,"Drama, Romance"
3920,King Kong,0,"Adventure, Horror, Science Fiction"
3920,Red Shoes and the Seven Dwarfs,5,"Animation, Romance, Family"
3920,Blood Brothers: Malcolm X and Muhammad Ali,1,"Documentary, History"
3920,Porno,1,Drama
3921,I Am Wrath,7,"Action, Crime, Drama, Thriller"
3921,Fist of the North Star: Legend of Raoh - Chapter of Fierce Fight,0,"Action, Animation"
3921,The Chinese Widow,9,"Drama, Romance, History, War"
3921,Arthur 3: The War of the Two Worlds,1,"Animation, Adventure, Fantasy, Family"
3921,Scoop,3,"Comedy, Mystery"
3922,Underwater,2,"Action, Horror, Science Fiction, Thriller"
3922,Novitiate,9,Drama
3922,The Tender Bar,6,Drama
3922,Jack and the Cuckoo-Clock Heart,6,"Animation, Romance, Adventure, Drama, Fantasy"
3922,Walk of Shame,10,Comedy
3923,Rurouni Kenshin: Requiem for the Ishin Patriots,9,"Animation, Action, Fantasy"
3923,Rogue City,7,"Crime, Thriller, Action, Drama"
3923,The Smurfs,8,"Animation, Family, Adventure, Comedy, Fantasy"
3923,xxxHOLiC The Movie: A Midsummer Night's Dream,7,"Animation, Comedy, Drama, Mystery, Fantasy"
3923,This Is the End,10,"Action, Comedy"
3924,Sputnik,3,"Science Fiction, Drama, Horror"
3924,Winx Club: The Mystery of the Abyss,9,"Family, Fantasy, Animation"
3924,The Counselor,10,"Thriller, Crime, Drama"
3924,Happily N'Ever After,4,"Adventure, Animation, Comedy, Family, Fantasy"
3924,Dutch,2,Comedy
3925,A.I. Rising,3,"Science Fiction, Drama, Romance"
3925,Legend of the Red Dragon,9,"Action, Comedy, Adventure"
3925,The Shipping News,9,"Drama, Romance"
3925,A Moment to Remember,3,"Drama, Romance"
3925,Love & Other Drugs,4,"Drama, Comedy, Romance"
3926,Haikyuu!! Movie 2: Winners and Losers,9,"Animation, Comedy"
3926,American Graffiti,7,"Comedy, Drama"
3926,Reap the Wild Wind,9,"Adventure, Drama, Romance"
3926,Silent Hill,10,"Horror, Mystery"
3926,Good Kids,5,Comedy
3927,Blame!,8,"Action, Drama, Science Fiction, Animation"
3927,A Whisker Away,10,"Animation, Drama, Romance, Fantasy"
3927,The Lost Boys,9,"Horror, Comedy"
3927,The Losers,3,"Action, Adventure, Crime, Mystery, Thriller"
3927,Mad Max Beyond Thunderdome,5,"Action, Adventure, Science Fiction"
3928,The Little Witch,4,"Family, Comedy, Drama"
3928,Dear Evan Hansen,8,Drama
3928,Fortress,3,"Action, Thriller, Science Fiction"
3928,The New World,3,"Drama, History, Romance"
3928,The Jungle Book,1,"Family, Animation, Adventure"
3929,The Last Song,10,"Drama, Family, Romance"
3929,Imperium,8,"Crime, Drama, Thriller, Mystery"
3929,Casper Meets Wendy,4,"Family, Fantasy, TV Movie"
3929,Moonrise Kingdom,5,"Comedy, Drama, Romance"
3929,The Photographer of Mauthausen,4,"Drama, History, Thriller"
3930,Pocahontas,6,"Adventure, Animation, Family, Romance"
3930,The Beach House,2,"Drama, Horror, Mystery"
3930,Gulliver's Travels,2,"Family, Comedy, Adventure, Fantasy"
3930,Scooby-Doo! The Mystery Begins,5,"Mystery, Animation, Comedy, Fantasy"
3930,The Recall,2,"Science Fiction, Horror"
